ae
34, 57.7, 56.8, 57.7, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 0.000064, 0.006125, 0.042759, 0.002306, 0.002298, 0.002572, 0.003179, 0.005222, 0.008799, 0.018511, 0.028889, 0.042646, 0.066761, 0.083894, 0.131260, 0.192921, 0.740986, 1.582664, 0.097221
ising
28, 89.4, 89.4, 63.8, 57.6, 63.8, 57.6, 63.8, 51.2, 51.0, 51.0, 44.8, 44.8, 51.0, 44.8, 51.0, 44.8, 51.2, 0.172329, 0.008174, 0.072100, 0.062213, 0.157710, 0.176934, 0.805548, 4.224568, 12.915655, 33.178460, 100.620334, 134.981303, 166.686575, 146.836704, 198.681406, 251.366128, 1026.122251, 1172.304045, 0.000000
29, 89.4, 89.4, 63.8, 57.6, 63.8, 63.8, 63.8, 70.0, 63.8, 63.8, 63.8, 63.8, 63.8, 63.8, 63.8, 57.4, 51.0, 0.045575, 0.008096, 0.076079, 0.058625, 0.058803, 0.168052, 0.567704, 1.639898, 2.874493, 15.509186, 23.143122, 33.801209, 45.877863, 59.399609, 108.221462, 134.426908, 180.011288, 526.472086, 0.270742
30, 95.9, 95.9, 64.1, 70.5, 63.9, 64.1, 70.3, 64.1, 57.5, 57.7, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 70.3, 0.150504, 0.008005, 0.075043, 0.069573, 0.166070, 0.354475, 1.507303, 3.640897, 11.054739, 38.917798, 95.194957, 124.691491, 149.960125, 196.083918, 204.911380, 212.789316, 928.645813, 1256.447122, 0.311807
31, 96.0, 96.0, 70.2, 76.4, 63.8, 63.8, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 63.6, 0.009721, 0.009314, 0.084821, 0.021522, 0.048435, 0.050913, 0.254763, 0.480696, 1.150872, 2.585575, 5.298696, 6.455854, 9.618743, 8.969592, 11.211689, 22.001301, 98.657758, 77.192600, 0.480339
32, 102.2, 102.2, 76.4, 70.2, 64.0, 70.2, 70.2, 70.0, 70.0, 63.8, 64.0, 64.0, 64.0, 63.8, 63.8, 63.8, 63.8, 0.017869, 0.009629, 0.089125, 0.047150, 0.050964, 0.141968, 0.288885, 1.092985, 2.223072, 7.233364, 10.615070, 13.679987, 17.214992, 30.782576, 51.903894, 72.961430, 86.122170, 302.608737, 0.358330
33, 108.4, 108.4, 76.6, 70.2, 76.4, 70.4, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 0.001629, 0.011443, 0.094192, 0.020815, 0.018497, 0.038461, 0.088014, 0.190170, 0.291596, 1.064787, 0.847405, 1.279717, 1.628090, 4.225976, 5.524273, 7.381920, 11.656390, 41.788883, 0.367103
34, 108.6, 108.6, 76.6, 82.8, 76.6, 70.4, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 0.001475, 0.010550, 0.096000, 0.017650, 0.018903, 0.039657, 0.080073, 0.197771, 0.248855, 1.044371, 0.853750, 1.188871, 1.478110, 3.752302, 4.735553, 5.991631, 9.346797, 34.728905, 0.369196
qsvm
28, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2, 0.000180, 0.008807, 0.146084, 0.003997, 0.004079, 0.004674, 0.006439, 0.012276, 0.024079, 0.053130, 0.087731, 0.131309, 0.188457, 0.269656, 0.407978, 0.615777, 2.465239, 5.631537, 0.000000
29, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 0.000155, 0.012002, 0.161163, 0.004928, 0.004875, 0.005556, 0.007271, 0.012290, 0.021769, 0.043621, 0.069796, 0.103959, 0.157807, 0.205855, 0.336290, 0.513516, 2.170763, 4.745999, 0.518325
30, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 95.8, 0.000153, 0.011603, 0.160212, 0.004808, 0.005092, 0.005943, 0.007074, 0.011504, 0.020311, 0.043265, 0.069858, 0.106102, 0.164140, 0.235576, 0.353785, 0.516779, 2.120453, 4.708849, 0.643370
31, 96.1, 96.0, 96.1, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 0.000149, 0.012609, 0.177548, 0.005244, 0.005211, 0.005964, 0.007965, 0.011762, 0.019786, 0.042537, 0.067214, 0.099782, 0.161311, 0.209297, 0.346792, 0.517528, 2.101704, 4.401416, 0.816092
32, 102.3, 102.2, 102.3, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 102.2, 0.000159, 0.014736, 0.194409, 0.005609, 0.005838, 0.006122, 0.007646, 0.012105, 0.020680, 0.044720, 0.070120, 0.104401, 0.166085, 0.215536, 0.342297, 0.511490, 2.098617, 4.389030, 0.605353
33, 102.5, 102.4, 102.5, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 0.000163, 0.014869, 0.197936, 0.005914, 0.005931, 0.006606, 0.007995, 0.012815, 0.022836, 0.047136, 0.075643, 0.112227, 0.176423, 0.227037, 0.368434, 0.562330, 2.310756, 4.765967, 0.559940
34, 108.6, 108.4, 108.6, 108.6, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 0.000167, 0.014532, 0.208983, 0.006636, 0.006174, 0.007258, 0.008708, 0.012775, 0.022164, 0.047798, 0.076400, 0.115652, 0.188404, 0.240749, 0.384748, 0.590149, 2.518061, 5.071882, 0.616842
vqc
28, 2502.4, 940.8, 2137.6, 952.5, 931.8, 924.8, 921.0, 921.0, 921.0, 919.8, 919.8, 919.8, 919.8, 919.8, 919.8, 919.8, 919.8, 0.004251, 0.304189, 2.093241, 0.123952, 0.073700, 0.066269, 0.113288, 0.256573, 0.572046, 1.363319, 2.284959, 3.214266, 4.241834, 5.412373, 8.226798, 11.224186, 35.552200, 76.338512, 0.000001
29, 2611.2, 1016.1, 2406.4, 1056.1, 1033.6, 1011.5, 1005.6, 1005.6, 1005.6, 1005.6, 1005.6, 1005.2, 1005.2, 1005.2, 1005.2, 1005.2, 1005.2, 0.002717, 0.318227, 2.535486, 0.100170, 0.072386, 0.049305, 0.076810, 0.163672, 0.336417, 0.845125, 1.468646, 2.372557, 2.797170, 3.634032, 5.711738, 8.099843, 27.434334, 60.153272, 10.777210
30, 2630.4, 1075.6, 2259.0, 1140.1, 1104.1, 1060.0, 1052.3, 1050.4, 1041.4, 1041.4, 1041.4, 1041.4, 1041.4, 1041.4, 1041.4, 1041.4, 1041.4, 0.002542, 0.360469, 2.725054, 0.092727, 0.073578, 0.054161, 0.079977, 0.169633, 0.356039, 0.760735, 1.290755, 1.867537, 2.574215, 3.368983, 5.341047, 7.343735, 25.181427, 55.944231, 16.876190
31, 2617.6, 1122.0, 2195.0, 1175.2, 1136.2, 1126.0, 1112.4, 1110.5, 1110.5, 1110.5, 1110.5, 1110.5, 1103.9, 1103.9, 1103.9, 1103.9, 1103.9, 0.002631, 0.339891, 2.855516, 0.095556, 0.075899, 0.051858, 0.081187, 0.169905, 0.326977, 0.761590, 1.300731, 1.909997, 2.686472, 3.454837, 5.577380, 8.145261, 26.455309, 56.118524, 17.358254
32, 2739.2, 1206.3, 2361.0, 1276.3, 1199.1, 1195.9, 1180.8, 1177.0, 1176.6, 1176.6, 1176.6, 1176.6, 1176.6, 1176.6, 1176.6, 1176.6, 1176.6, 0.003084, 0.367819, 3.162840, 0.107520, 0.085984, 0.057223, 0.090610, 0.182156, 0.363301, 0.835954, 1.425407, 2.122219, 2.991389, 3.987339, 6.420010, 9.487093, 31.101017, 66.648797, 15.061693
33, 2809.4, 1267.5, 2278.4, 1289.1, 1237.1, 1232.7, 1231.2, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 1226.0, 0.003042, 0.386568, 3.241715, 0.102714, 0.081854, 0.057134, 0.083412, 0.195036, 0.399517, 0.926814, 1.546138, 2.225085, 3.126413, 4.148509, 6.496170, 9.527992, 33.625614, 69.348956, 24.514267
34, 2726.3, 1342.6, 2188.8, 1313.2, 1271.8, 1263.5, 1256.1, 1251.7, 1193.4, 1193.4, 1193.4, 1193.4, 1193.4, 1193.4, 1193.4, 1193.4, 1193.4, 0.002398, 0.428561, 3.533452, 0.099595, 0.078092, 0.051596, 0.065910, 0.156206, 0.332815, 0.744960, 1.243877, 1.764850, 2.426571, 3.177348, 4.890195, 7.011487, 25.222705, 57.477240, 15.109653
hhl
4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 0.000000, 0.001544, 0.038939, 0.000724, 0.000726, 0.000828, 0.000874, 0.000915, 0.000931, 0.000926, 0.000871, 0.000849, 0.000871, 0.000975, 0.000925, 0.000869, 0.000841, 0.000844, 0.000001
7, 63.8, 32.4, 63.8, 63.8, 63.2, 63.2, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 32.4, 0.000073, 0.008095, 0.370572, 0.003692, 0.004883, 0.005638, 0.007303, 0.010264, 0.018326, 0.036893, 0.053448, 0.059029, 0.071618, 0.082434, 0.082247, 0.082447, 0.082843, 0.081985, 0.000001
9, 76.8, 64.2, 76.8, 76.8, 76.4, 76.4, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 64.2, 0.150950, 4.360094, 593.131406, 4.449495, 4.679560, 6.450316, 7.311491, 15.877513, 30.493902, 64.600534, 86.045889, 127.930132, 152.073550, 194.293842, 263.738493, 335.978344, 1276.053169, 1482.813560, 0.000001
10, 134.4, 70.8, 121.6, 115.2, 114.6, 114.6, 96.4, 70.8, 70.8, 70.8, 70.8, 70.8, 70.8, 70.8, 70.8, 70.8, 70.8, 0.587557, 37.108707, 2490.636236, 36.874938, 36.384368, 42.694828, 45.468223, 77.271675, 121.965156, 220.658698, 335.235882, 528.941988, 587.415999, 654.003133, 905.693211, 1103.629944, 2582.819321, 3961.781206, 0.000001
